Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyMolecularFunction	GO:0051015	actin filament binding	0.000867688576687988	0.122104275089253	0.0171554427162311	0.600440495068087	19963	240	205	9	 	 	MYH11|MYH13|SPTA1|GJB6|EPS8L1|NEB|VIL1|FLNC|SYNE1
GeneOntologyMolecularFunction	GO:0048018	receptor ligand activity	0.00133817393452137	0.183081768789723	0.0257226767413552	0.926016362688787	19963	536	205	14	 	 	EREG|PDGFA|FAM3D|S100A7|CXCL17|CCL5|CCL21|MACC1|SFRP2|TFF1|TG|S100A7A|THBS4|GREM1
GeneOntologyMolecularFunction	GO:0005518	collagen binding	0.00148086075407651	0.195100735599763	0.0274113211108271	1	19963	81	205	5	 	 	PDGFA|ACHE|FN1|THBS4|LRRC15
GeneOntologyMolecularFunction	GO:0030546	signaling receptor activator activity	0.00159033534580371	0.195100735599763	0.0274113211108271	1	19963	546	205	14	 	 	EREG|PDGFA|FAM3D|S100A7|CXCL17|CCL5|CCL21|MACC1|SFRP2|TFF1|TG|S100A7A|THBS4|GREM1
GeneOntologyMolecularFunction	GO:0036041	long-chain fatty acid binding	0.0016240811640808	0.195100735599763	0.0274113211108271	1	19963	23	205	3	 	 	HNF4A|S100A8|S100A9
GeneOntologyMolecularFunction	GO:0030506	ankyrin binding	0.0016240811640808	0.195100735599763	0.0274113211108271	1	19963	23	205	3	 	 	RHCG|FLNC|CDH1
GeneOntologyBiologicalProcess	GO:0060429	epithelium development	4.35799445727605e-20	9.13345242646207e-16	1.01637896265629e-16	1.95543211297977e-16	20720	1979	206	67	 	 	CDKN1A|CDKN2A|SPRY2|MYH11|EREG|CEACAM5|MYH13|PDGFA|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|RIPPLY2|SPRR2D|SPRR2E|SPRR3|CFTR|GAS1|LAMA1|CEACAM7|VSIG1|CEACAM6|TSC2|SCEL|FOXI3|HNF4A|STAT5A|TWIST1|IVL|S100A7|FREM2|TFCP2L1|KRT6C|SULF1|PXN|AKT1|DLX6|CA2|SPINK5|RHCG|VIL1|KRT4|KRT6A|KRT6B|KRT13|SFRP2|SFRP4|KRT16|FN1|CCDC80|GATA5|LCN2|RSPO3|TGM1|TGM3|CST1|SERPINE1|SMARCA4|ATM|GREM1|CSMD1|GRHL3|EMX2|CDH1|SDCBP2|HYDIN
GeneOntologyBiologicalProcess	GO:0030855	epithelial cell differentiation	4.53032744665161e-20	9.13345242646207e-16	1.01637896265629e-16	2.03275792531258e-16	20720	1051	206	49	 	 	CDKN1A|SPRY2|MYH11|EREG|CEACAM5|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|CFTR|LAMA1|CEACAM7|VSIG1|CEACAM6|TSC2|SCEL|FOXI3|HNF4A|STAT5A|IVL|S100A7|TFCP2L1|KRT6C|AKT1|DLX6|SPINK5|RHCG|VIL1|KRT4|KRT6A|KRT6B|KRT13|SFRP4|KRT16|FN1|GATA5|TGM1|TGM3|CST1|SERPINE1|SMARCA4|GREM1|EMX2|CDH1|HYDIN
GeneOntologyBiologicalProcess	GO:0031424	keratinization	4.72243171326296e-16	6.34716524698925e-12	7.06318369913696e-13	2.11895510974109e-12	20720	89	206	16	 	 	CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|IVL|KRT6C|KRT4|KRT6A|KRT6B|KRT16|TGM1|TGM3
GeneOntologyBiologicalProcess	GO:0030216	keratinocyte differentiation	7.27109979918298e-15	7.32951921091044e-11	8.15635619973351e-12	3.2625424798934e-11	20720	195	206	20	 	 	EREG|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|IVL|S100A7|KRT6C|KRT4|KRT6A|KRT6B|KRT16|TGM1|TGM3|SMARCA4
GeneOntologyBiologicalProcess	GO:0008544	epidermis development	1.93943312300244e-14	1.56401234761428e-10	1.74044728458239e-11	8.70223642291194e-11	20720	500	206	29	 	 	CDKN2A|EREG|PDGFA|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|FOXI3|IVL|S100A7|KRT6C|AKT1|SPINK5|KRT4|KRT6A|KRT6B|SFRP4|KRT16|CRABP2|TGM1|TGM3|SMARCA4|GRHL3|EMX2
GeneOntologyBiologicalProcess	GO:0009913	epidermal cell differentiation	3.28195102460627e-14	2.20554650130753e-10	2.45435237456805e-11	1.47261142474083e-10	20720	331	206	24	 	 	EREG|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|FOXI3|IVL|S100A7|KRT6C|SPINK5|KRT4|KRT6A|KRT6B|SFRP4|KRT16|TGM1|TGM3|SMARCA4|EMX2
GeneOntologyBiologicalProcess	GO:0043588	skin development	9.8126894843485e-13	5.65230240836962e-09	6.28993395946738e-10	4.40295377162717e-09	20720	387	206	24	 	 	EREG|PDGFA|CNFN|ABCA12|SPRR1A|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SCEL|IVL|S100A7|KRT6C|AKT1|SPINK5|KRT4|KRT6A|KRT6B|KRT16|TGM1|TGM3|SMARCA4|GRHL3
GeneOntologyBiologicalProcess	GO:0018149	peptide cross-linking	2.08959332032167e-12	1.05319104449706e-08	1.17200065353541e-09	9.37600522828331e-09	20720	37	206	10	 	 	SPRR1A|SPRR1B|SPRR2E|SPRR3|IVL|PI3|FN1|TGM1|TGM3|EGFLAM
GeneOntologyBiologicalProcess	GO:0007155	cell adhesion	4.69097427061592e-12	2.10162833280382e-08	2.33871128358374e-09	2.10484015522536e-08	20720	1742	206	50	 	 	CDKN2A|MAGI1|CLDN18|CYP1B1|DCHS2|MUC21|CEACAM5|SPOCK1|ABCA12|ACHE|SPTA1|LAMA1|CEACAM7|CEACAM6|TSC2|ISLR|STAT5A|S100A8|S100A9|FREM2|ITGBL1|BRAF|SULF1|CRNN|PXN|PLA2G2A|AKT1|CCL5|CCL21|SPINK5|SFRP2|FN1|DSG1|TBX21|NTNG1|MUC16|CCDC80|SLITRK3|GATA5|EDIL3|THBS4|SERPINE1|LYPD3|SMARCA4|EGFLAM|ATM|GREM1|FUT3|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0009887	animal organ morphogenesis	1.54063802959078e-10	6.21206494027967e-07	6.91284283877381e-08	6.9128428387738e-07	20720	1729	206	47	 	 	CDKN2A|SPRY2|DCHS2|MYH11|EREG|CEACAM5|GCNT3|PDGFA|ABCA12|RIPPLY2|GJB6|CFTR|GAS1|LAMA1|CEACAM7|CEACAM6|HMGCS2|STAT5A|TWIST1|BRAF|SULF1|NAV3|DLX6|CA2|WDR72|MACC1|COL10A1|KRT13|COL11A1|SFRP2|SFRP4|FN1|NTNG1|DUOX2|GATA5|RSPO3|TGM1|MFAP5|CST1|SERPINE1|SMARCA4|EGFLAM|GREM1|CSMD1|GRHL3|EMX2|CDH1
GeneOntologyBiologicalProcess	GO:2000145	regulation of cell motility	7.69287927110799e-10	2.81988634767399e-06	3.13799538995105e-07	3.45179492894616e-06	20720	1321	206	39	 	 	CYP1B1|SPRY2|CEACAM5|PDGFA|CFTR|LAMA1|CEACAM7|CEACAM6|TSC2|HNF4A|STAT5A|TWIST1|S100A7|BRAF|SULF1|CXCL17|NAV3|AKT1|CCL5|CCL21|DUOXA2|VIL1|SFRP2|KRT16|FN1|NTNG1|DUOX2|LCN2|THBS4|UNC5C|SERPINE1|SMARCA4|ATM|LGR6|GREM1|FUT3|LYN|CDH1|LRRC15
GeneOntologyBiologicalProcess	GO:0030155	regulation of cell adhesion	2.35730211060785e-09	7.9208059224463e-06	8.81434547524786e-07	1.05772145702974e-05	20720	971	206	32	 	 	CDKN2A|MAGI1|CYP1B1|MUC21|CEACAM5|SPOCK1|ABCA12|SPTA1|LAMA1|CEACAM7|CEACAM6|TSC2|STAT5A|BRAF|PLA2G2A|AKT1|CCL5|CCL21|SPINK5|SFRP2|FN1|TBX21|CCDC80|EDIL3|SERPINE1|SMARCA4|EGFLAM|ATM|GREM1|FUT3|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0040012	regulation of locomotion	2.64832291670978e-09	8.0687543645506e-06	8.97898385851344e-07	1.18830249272768e-05	20720	1380	206	39	 	 	CYP1B1|SPRY2|CEACAM5|PDGFA|CFTR|LAMA1|CEACAM7|CEACAM6|TSC2|HNF4A|STAT5A|TWIST1|S100A7|BRAF|SULF1|CXCL17|NAV3|AKT1|CCL5|CCL21|DUOXA2|VIL1|SFRP2|KRT16|FN1|NTNG1|DUOX2|LCN2|THBS4|UNC5C|SERPINE1|SMARCA4|ATM|LGR6|GREM1|FUT3|LYN|CDH1|LRRC15
GeneOntologyBiologicalProcess	GO:0050678	regulation of epithelial cell proliferation	2.80155502605724e-09	8.0687543645506e-06	8.97898385851344e-07	1.25705774019188e-05	20720	524	206	23	 	 	CDKN2A|EREG|CEACAM5|SPINK1|GAS1|CEACAM7|CEACAM6|TSC2|STAT5A|TWIST1|SULF1|CRNN|PLA2G2A|AKT1|CCL5|DLX6|KRT4|SFRP2|MUC16|RICTOR|TGM1|THBS4|CDH1
GeneOntologyBiologicalProcess	GO:0030334	regulation of cell migration	7.24624886945604e-09	1.84447632931027e-05	2.05255017565644e-06	3.25139186772493e-05	20720	1249	206	36	 	 	CYP1B1|SPRY2|CEACAM5|PDGFA|CFTR|LAMA1|CEACAM7|CEACAM6|TSC2|HNF4A|STAT5A|S100A7|BRAF|SULF1|CXCL17|NAV3|AKT1|CCL5|CCL21|VIL1|SFRP2|KRT16|FN1|NTNG1|LCN2|THBS4|UNC5C|SERPINE1|SMARCA4|ATM|LGR6|GREM1|FUT3|LYN|CDH1|LRRC15
GeneOntologyBiologicalProcess	GO:0048729	tissue morphogenesis	7.31910024749344e-09	1.84447632931027e-05	2.05255017565644e-06	3.28408028105031e-05	20720	1132	206	34	 	 	SPRY2|DCHS2|MYH11|CEACAM5|GCNT3|PDGFA|ABCA12|LAMA1|CEACAM7|CEACAM6|TSC2|STAT5A|TWIST1|FREM2|SULF1|PXN|DLX6|CA2|KRT6A|KRT6B|COL11A1|SFRP2|KRT16|FN1|GATA5|LCN2|RSPO3|TGM3|SMARCA4|GREM1|CSMD1|GRHL3|CDH1|SDCBP2
GeneOntologyBiologicalProcess	GO:0002009	morphogenesis of an epithelium	8.0619834233063e-09	1.91217815610572e-05	2.12788938943385e-06	3.61741196203754e-05	20720	966	206	31	 	 	SPRY2|MYH11|CEACAM5|PDGFA|ABCA12|LAMA1|CEACAM7|CEACAM6|TSC2|STAT5A|TWIST1|FREM2|SULF1|PXN|DLX6|CA2|KRT6A|KRT6B|SFRP2|KRT16|FN1|GATA5|LCN2|RSPO3|TGM3|SMARCA4|GREM1|CSMD1|GRHL3|CDH1|SDCBP2
GeneOntologyBiologicalProcess	GO:0040011	locomotion	1.02296811137158e-08	2.29152692211532e-05	2.55003217540239e-06	4.5900579157243e-05	20720	1834	206	45	 	 	CYP1B1|SPRY2|CEACAM5|PDGFA|CFTR|GAS1|LAMA1|CEACAM7|CEACAM6|TSC2|HNF4A|STAT5A|TWIST1|S100A7|S100A8|S100A9|S100A12|BRAF|SULF1|CXCL17|NAV3|AKT1|CCL5|CCL21|DUOXA2|VIL1|SFRP2|KRT16|FN1|NTNG1|DUOX2|CCDC80|LCN2|S100A7A|THBS4|UNC5C|SERPINE1|SMARCA4|ATM|LGR6|GREM1|FUT3|LYN|CDH1|LRRC15
GeneOntologyBiologicalProcess	GO:0022603	regulation of anatomical structure morphogenesis	1.47958208108409e-08	3.13993628327784e-05	3.49414989359175e-06	6.63888479782433e-05	20720	1284	206	36	 	 	CYP1B1|SPRY2|MYH11|EREG|CEACAM5|PDGFA|SPRR1A|ACHE|SPRR1B|SPTA1|CEACAM7|CEACAM6|TSC2|HNF4A|TWIST1|BRAF|SULF1|PXN|CCL5|EEF2K|SPINK5|VIL1|SFRP2|FN1|NTNG1|GATA5|LCN2|CRABP2|RSPO3|THBS4|CST1|SERPINE1|GREM1|GRHL3|RIMS2|CDH1
GeneOntologyBiologicalProcess	GO:0045229	external encapsulating structure organization	1.91645108419664e-08	3.86369749455724e-05	4.29955800739517e-06	8.59911601479034e-05	20720	398	206	19	 	 	CYP1B1|MYH11|LAMA1|SULF1|SPINK5|WDR72|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|TGM1|TGM3|CST1|SMARCA4|EGFLAM|GREM1
GeneOntologyBiologicalProcess	GO:0040007	growth	4.29523984133084e-08	8.2471424843663e-05	9.17749579431024e-06	0.000192727411680515	20720	1528	206	39	 	 	CDKN1A|CDKN2A|SPRY2|KLK6|EREG|CEACAM5|SPOCK1|GAS1|CEACAM7|CEACAM6|HNF4A|STAT5A|BAP1|S100A8|S100A9|TFCP2L1|AKT1|VIL1|KRT4|KRT6A|KRT6B|COL10A1|KRT13|SFRP2|KRT16|FN1|DUOX2|RICTOR|CRABP2|CST1|EIF4G1|SERPINE1|SMARCA4|ATM|LGR6|GREM1|RIMS2|CDH1|SDCBP2
GeneOntologyBiologicalProcess	GO:0098609	cell-cell adhesion	6.58249784540588e-08	0.000120643358316867	1.34253035601528e-05	0.000295356678323362	20720	1118	206	32	 	 	CDKN2A|MAGI1|CLDN18|CYP1B1|DCHS2|MUC21|CEACAM5|ABCA12|SPTA1|CEACAM7|CEACAM6|TSC2|STAT5A|S100A8|S100A9|FREM2|CRNN|PLA2G2A|AKT1|CCL5|CCL21|FN1|DSG1|TBX21|NTNG1|SLITRK3|GATA5|THBS4|SMARCA4|FUT3|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0042060	wound healing	7.29603438281158e-08	0.000127907028358774	1.42336114242068e-05	0.000327373062756756	20720	575	206	22	 	 	CDKN1A|EREG|CEACAM5|PDGFA|SPRR3|CEACAM7|CEACAM6|HNF4A|F5|S100A8|S100A9|VIL1|KRT6A|KRT6B|FN1|MUC16|DUOX2|TFF1|SERPINE1|SERPINB2|GRHL3|LYN
GeneOntologyBiologicalProcess	GO:0050673	epithelial cell proliferation	7.73948855388287e-08	0.000130027853660414	1.44696188088635e-05	0.000347270851412725	20720	627	206	23	 	 	CDKN2A|EREG|CEACAM5|SPINK1|GAS1|CEACAM7|CEACAM6|TSC2|STAT5A|TWIST1|SULF1|CRNN|PLA2G2A|AKT1|CCL5|DLX6|KRT4|SFRP2|MUC16|RICTOR|TGM1|THBS4|CDH1
GeneOntologyBiologicalProcess	GO:0048732	gland development	1.03644345092889e-07	0.000166837548575451	1.8565835418592e-05	0.000465052176431792	20720	851	206	27	 	 	CDKN2A|CYP1B1|CEACAM5|PDGFA|CFTR|LAMA1|CEACAM7|CEACAM6|HMGCS2|HNF4A|STAT5A|TFCP2L1|BRAF|SULF1|NAV3|AKT1|CCL21|SFRP4|FN1|DUOX2|GATA5|TG|CST1|SMARCA4|ATM|CSMD1|CDH1
GeneOntologyBiologicalProcess	GO:0045785	positive regulation of cell adhesion	1.07580058142053e-07	0.000166837548575451	1.8565835418592e-05	0.000482711720883393	20720	588	206	22	 	 	MAGI1|CEACAM5|SPTA1|LAMA1|CEACAM7|CEACAM6|TSC2|STAT5A|BRAF|AKT1|CCL5|CCL21|SFRP2|FN1|CCDC80|EDIL3|SMARCA4|EGFLAM|ATM|FUT3|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0022612	gland morphogenesis	1.16573601042972e-07	0.000174089196739303	1.93728054770302e-05	0.000523065747879817	20720	201	206	13	 	 	CDKN2A|CEACAM5|PDGFA|LAMA1|CEACAM7|CEACAM6|STAT5A|SULF1|NAV3|SFRP4|DUOX2|CSMD1|CDH1
GeneOntologyBiologicalProcess	GO:0001558	regulation of cell growth	2.44795011962286e-07	0.000352516870598593	3.92284006669564e-05	0.00109839521867478	20720	566	206	21	 	 	CDKN1A|CDKN2A|CEACAM5|SPOCK1|GAS1|CEACAM7|CEACAM6|HNF4A|BAP1|S100A8|S100A9|AKT1|SFRP2|FN1|RICTOR|CRABP2|EIF4G1|SMARCA4|GREM1|RIMS2|CDH1
GeneOntologyBiologicalProcess	GO:0009410	response to xenobiotic stimulus	2.99392799475224e-07	0.000416273463526249	4.63232928015631e-05	0.00134337549124533	20720	785	206	25	 	 	CDKN1A|CDKN2A|CYP1B1|ABCA3|CYP2C18|PDGFA|CFTR|HMGCS2|HNF4A|S100A12|BRAF|SULT1C2|UCHL1|CCL5|NNMT|CA2|SFRP2|FN1|LCN2|CST1|SERPINE1|GRHL3|EMX2|LYN|CDH1
GeneOntologyBiologicalProcess	GO:0030198	extracellular matrix organization	4.61036086715232e-07	0.000601791694770406	6.69679317202994e-05	0.00206866892109125	20720	394	206	17	 	 	CYP1B1|MYH11|LAMA1|SULF1|SPINK5|WDR72|COL10A1|ADAMTSL1|COL11A1|SFRP2|FN1|NTNG1|CCDC80|CST1|SMARCA4|EGFLAM|GREM1
