Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
GeneOntologyMolecularFunction	GO:0008233	peptidase activity	9.00523741161644e-08	7.13472817406403e-05	9.18534215984878e-06	0.000119409448078034	19963	916	634	60	 	 	ADAMTS19|MAL|GGT6|PGC|PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|UCHL1|A2ML1|TMPRSS3|TMPRSS11D|MMP3|KLK5|MMP7|PAPPA2|VIL1|COL6A3|CLCA4|SFRP1|SFRP2|FN1|ANK2|ANPEP|ADAM32|CLCA2|SLPI|CSTA|CSTB|KLK13|CTSE|PRSS3|CPAMD8|RELN|KLK7|KLK6|KLK10|SPINK1|GAPDH|ADAM23|ST14|FGL2|CAPN8|GPC3|C3|PCSK9|SPINK5|KLK11|CASP7|CAV1|ADAM12|ADAMTS12|PRSS27|SERPINE1|SERPINB2|KLK8|TMPRSS2|LTF|TMPRSS11A
GeneOntologyMolecularFunction	GO:0003779	actin binding	2.20293477330243e-07	0.000162068726521308	2.08649393528502e-05	0.000292109150939902	19963	497	634	39	 	 	SYNPO2|CEACAM5|MAP2|LRRK2|CEACAM7|PFN2|TTN|SHROOM4|CGN|LMOD1|CNN1|VIL1|LIMA1|PPP1R9A|SORBS1|MYH11|MYLK|MYH13|MYO1A|MYO7B|SPTA1|GJB6|SPTBN1|ZNF185|CEACAM6|EPS8L1|CEACAM1|VILL|SYNE2|KCNMA1|EPS8L3|SYNE1|ANXA8|USH1C|EGFR|MYH14|MYOM2|TNS4|TNS1
GeneOntologyMolecularFunction	GO:0005516	calmodulin binding	3.49883586067091e-07	0.000240246974404461	3.09297090083309e-05	0.000463945635124964	19963	230	634	24	 	 	CEACAM5|MAP2|CEACAM7|RRAD|TTN|RYR2|RYR3|AKT1|EEF2K|CNN1|MYH11|MYLK|MYH13|MYO1A|SPTBN1|CEACAM6|DAPK1|CEACAM1|ITPKA|ITPKB|NGFR|KCNQ2|KCNQ3|MYH14
GeneOntologyMolecularFunction	GO:0044877	protein-containing complex binding	5.30067396015747e-07	0.000341221765952288	4.39293354448051e-05	0.000702869367116882	19963	1726	634	92	 	 	CDKN1A|ERBB2|CEACAM5|PDGFA|CFTR|LRRK2|CEACAM7|PFKP|HNF4A|TTN|CHRNA4|SHROOM4|COLEC12|ITGBL1|PKP1|MMP3|USH2A|VHL|VIL1|LIMA1|SFRP2|FN1|ANK2|ANK3|ABI3BP|PPP1R9A|APC|RICTOR|ZC3H18|SORBS1|CDC42BPB|SLC6A3|IGF1|PRKAA2|SMARCA4|PODN|ATM|IL1B|RIMS2|MYH11|MYH13|MYO1A|MYO7B|ADAM23|SPTA1|GJB6|SPTBN1|SRC|ZNF185|PDX1|CEACAM6|EPS8L1|PTCH1|GFRA1|CEACAM1|MAGI2|NEFL|VILL|SACS|PTPRZ1|SUPT6H|FZD5|SYNE2|KCNMA1|NGFR|PXN|EPS8L3|GNAS|DYNC1I1|PCSK9|HNF1B|KRT14|RASA1|SYNM|SYNE1|LAMA5|ANXA8|CAV1|USH1C|CCNB1|TFRC|TG|THBS4|EGFR|MYH14|TSPAN8|LRP2|MYOM2|LYN|TNXB|TP53|CDH17
GeneOntologyMolecularFunction	GO:0061134	peptidase regulator activity	1.00379831784218e-06	0.000608167431491044	7.82962687916903e-05	0.00133103656945874	19963	261	634	25	 	 	MAL|PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|VIL1|COL6A3|SFRP2|FN1|SLPI|CSTA|CSTB|CPAMD8|SPINK1|GAPDH|FGL2|GPC3|C3|SPINK5|CAV1|SERPINE1|SERPINB2|LTF
GeneOntologyMolecularFunction	GO:0051015	actin filament binding	2.68177814698151e-06	0.00153453203554197	0.000197557656827638	0.00355603782289748	19963	240	634	23	 	 	TTN|SHROOM4|VIL1|LIMA1|PPP1R9A|MYH11|MYH13|MYO1A|MYO7B|SPTA1|GJB6|SPTBN1|ZNF185|EPS8L1|VILL|SYNE2|EPS8L3|SYNE1|ANXA8|USH1C|EGFR|MYH14|MYOM2
GeneOntologyMolecularFunction	GO:0030234	enzyme regulator activity	4.79097540310484e-06	0.00234048867127192	0.000301317565888944	0.00635283338451701	19963	1369	634	74	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|MAL|LRRK2|SH3BP4|SLIT2|PI3|SERPINB5|SERPINB13|PIK3CA|SERPINB3|SERPINB4|PPP1R1B|A2ML1|CCL2|AKT1|ALDH1A1|PLN|VIL1|COL6A3|SFRP2|FN1|RHOD|RASA3|STXBP5L|ANXA1|APC|HKDC1|RICTOR|SKI|AREG|PPP2R2C|IGF1|SH3PXD2A|SLPI|CSTA|CSTB|PRKAR1B|KIAA1755|PRKAR2B|GPRC5B|CPAMD8|SPINK1|GAPDH|SRC|EPS8L1|ZEB2|FGL2|GPC3|CCNA1|C3|EPS8L3|GNAS|NOTCH1|TBCD|SFN|SPINK5|DOCK3|RASA1|CALML3|CAV1|GPRC5A|CCNB1|PLEKHG4B|CCDC88C|EGFR|SERPINE1|SERPINB2|LTF|GREM1|TP53
GeneOntologyMolecularFunction	GO:0045296	cadherin binding	4.83680939357061e-06	0.00234048867127192	0.000301317565888944	0.00641360925587463	19963	341	634	28	 	 	TRPC4|PFKP|TRIM29|S100P|NDRG1|CGN|PKP1|LIMA1|ANK3|ANXA1|OLFM4|APC|PPL|CSNK1D|SPTBN1|SRC|CDHR5|EPS8L1|PROM1|PTPRH|SFN|GPRC5A|EGFR|CDH1|CDH3|CDH4|CDH17|HDLBP
GeneOntologyMolecularFunction	GO:0005298	proline:sodium symporter activity	4.91387116034069e-06	0.00234048867127192	0.000301317565888944	0.00651579315861176	19963	5	634	4	 	 	SLC38A2|SLC6A20|SLC38A1|SLC6A15
GeneOntologyMolecularFunction	GO:0008201	heparin binding	4.9992356331499e-06	0.00234048867127192	0.000301317565888944	0.00662898644955676	19963	197	634	20	 	 	REG4|SLIT2|LIPH|CCL2|MMP7|COL11A1|SFRP1|FN1|ABI3BP|CXCL13|PRELP|SMOC2|PTCH1|FGFBP1|RSPO3|THBS4|TENM1|LTF|TNXB|LRRC17
GeneOntologyMolecularFunction	GO:0004672	protein kinase activity	5.65539559760513e-06	0.00253256598981618	0.000326045850540191	0.0074990545624244	19963	831	634	51	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|LRRK2|TTN|PIK3CA|PPP1R1B|CCL2|AKT1|EEF2K|MAGED1|APC|HKDC1|RICTOR|ERN2|CDC42BPB|AREG|IGF1|CSNK1D|PRKAA2|PRKAR1B|PRKAR2B|ATM|GPRC5B|TNIK|MYLK|SRC|DAPK1|GFRA1|PTK6|ITPKA|TTBK1|BRAF|CCNA1|HSPB8|WNK2|SFN|CAD|NTRK2|GPRC5A|CCNB1|SGK2|EFNA3|EGFR|GUCY2C|CDK11B|LTF|GREM1|LYN
GeneOntologyMolecularFunction	GO:0005539	glycosaminoglycan binding	6.86158105801083e-06	0.0029446831647419	0.000379102353455098	0.00909845648292236	19963	272	634	24	 	 	REG4|PGLYRP3|SLIT2|LIPH|CCL2|MMP7|COL11A1|SFRP1|FN1|ABI3BP|CXCL13|PRELP|EGFLAM|SMOC2|PTCH1|DMBT1|FGFBP1|REG1A|RSPO3|THBS4|TENM1|LTF|TNXB|LRRC17
GeneOntologyMolecularFunction	GO:0030414	peptidase inhibitor activity	9.79653845993397e-06	0.00403606596884158	0.000519608399914898	0.0129902099978724	19963	206	634	20	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|VIL1|COL6A3|SLPI|CSTA|CSTB|CPAMD8|SPINK1|GAPDH|GPC3|C3|SPINK5|SERPINE1|SERPINB2|LTF
GeneOntologyMolecularFunction	GO:0030295	protein kinase activator activity	1.18166805546533e-05	0.00468109833331235	0.000602650708287319	0.0156689184154703	19963	142	634	16	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|PIK3CA|HKDC1|RICTOR|AREG|IGF1|GPRC5B|GPRC5A|CCNB1|EGFR|LTF|GREM1
GeneOntologyMolecularFunction	GO:0004857	enzyme inhibitor activity	1.35910705167479e-05	0.00510615690467088	0.000657373303467573	0.0180217595052077	19963	441	634	32	 	 	CDKN1A|SPRY2|LRRK2|SLIT2|PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|PPP1R1B|A2ML1|PLN|VIL1|COL6A3|ANXA1|SKI|SLPI|CSTA|CSTB|PRKAR1B|PRKAR2B|CPAMD8|SPINK1|GAPDH|GPC3|C3|NOTCH1|SFN|SPINK5|SERPINE1|SERPINB2|LTF
GeneOntologyMolecularFunction	GO:0061135	endopeptidase regulator activity	1.39769771922588e-05	0.00510615690467088	0.000657373303467573	0.0185334717569352	19963	211	634	20	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|VIL1|COL6A3|SFRP2|SLPI|CSTA|CSTB|CPAMD8|SPINK1|GAPDH|C3|SPINK5|SERPINE1|SERPINB2|LTF
GeneOntologyMolecularFunction	GO:0070851	growth factor receptor binding	1.43769425343587e-05	0.00510615690467088	0.000657373303467573	0.0190638258005596	19963	177	634	18	 	 	ERBB4|EREG|CEACAM5|PDGFA|CEACAM7|PIGR|AGR2|AREG|IL1A|IL1B|IL1RN|SRC|CEACAM6|CEACAM1|RASA1|ECM1|GREM1|LYN
GeneOntologyMolecularFunction	GO:0004866	endopeptidase inhibitor activity	1.78503571138275e-05	0.00612845880660128	0.000788985784431177	0.0236695735329353	19963	197	634	19	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|VIL1|COL6A3|SLPI|CSTA|CSTB|CPAMD8|SPINK1|GAPDH|C3|SPINK5|SERPINE1|SERPINB2|LTF
GeneOntologyMolecularFunction	GO:0015267	channel activity	1.8486681656136e-05	0.0061421848970408	0.000790752899226978	0.0245133398760363	19963	641	634	41	 	 	TMC7|TRPC4|CFTR|RRAD|CHRNA4|RYR2|RYR3|TMPRSS3|SCN7A|SCNN1B|AKT1|KCNT1|RHCG|CLCA4|ANK2|RASA3|AQP3|CLCA2|LYNX1|GJB4|GJB6|PKD1L1|GJB1|GJB2|GJB3|GJB5|KCNMA1|KCNMB1|KCNQ2|KCNQ3|WNK2|PCSK9|RASA1|CLIC3|ANO1|ABCC9|CLIC6|CAV1|SGK2|AKAP9|TMC5
GeneOntologyMolecularFunction	GO:0022803	passive transmembrane transporter activity	1.91671933086079e-05	0.00616927545277447	0.00079424057272544	0.0254156983272141	19963	642	634	41	 	 	TMC7|TRPC4|CFTR|RRAD|CHRNA4|RYR2|RYR3|TMPRSS3|SCN7A|SCNN1B|AKT1|KCNT1|RHCG|CLCA4|ANK2|RASA3|AQP3|CLCA2|LYNX1|GJB4|GJB6|PKD1L1|GJB1|GJB2|GJB3|GJB5|KCNMA1|KCNMB1|KCNQ2|KCNQ3|WNK2|PCSK9|RASA1|CLIC3|ANO1|ABCC9|CLIC6|CAV1|SGK2|AKAP9|TMC5
GeneOntologyMolecularFunction	GO:0002020	protease binding	2.1019589454686e-05	0.00656048438915477	0.000844605321724655	0.0278719756169136	19963	182	634	18	 	 	MAGEA6|TTN|SERPINB13|SERPINB3|SERPINB4|A2ML1|FN1|APC|XBP1|SLC6A3|SH3PXD2A|CSTA|CSTB|NTRK2|LCN2|ECM1|SERPINE1|TP53
GeneOntologyMolecularFunction	GO:0019887	protein kinase regulator activity	2.19228246991561e-05	0.00664114880017679	0.000854990163267089	0.029069665551081	19963	254	634	22	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|PIK3CA|PPP1R1B|APC|HKDC1|RICTOR|AREG|IGF1|PRKAR1B|PRKAR2B|GPRC5B|CCNA1|SFN|GPRC5A|CCNB1|EGFR|LTF|GREM1
GeneOntologyMolecularFunction	GO:0019209	kinase activator activity	2.35897759300174e-05	0.00694194851383567	0.000893715510948661	0.0312800428832031	19963	150	634	16	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|PIK3CA|HKDC1|RICTOR|AREG|IGF1|GPRC5B|GPRC5A|CCNB1|EGFR|LTF|GREM1
GeneOntologyMolecularFunction	GO:0008289	lipid binding	2.50775722431538e-05	0.00717478028972148	0.00092369057762283	0.0332528607944219	19963	996	634	56	 	 	MAL|CEACAM5|CEACAM7|PFN2|PLEKHN1|HNF4A|FABP5|ADH7|S100A8|S100A9|PLA2G2A|AKT1|PLA2G4F|BAIAP2L2|ALOX15B|VIL1|ANXA1|APOD|CRABP2|IGF1|SH3PXD2A|NR5A2|AKR1C3|SMO|WDFY3|SDCBP2|CYP4F11|CYP3A5|SPRR2A|SPRR2E|SPTBN1|SRC|LAMA1|PAQR5|CEACAM6|PTCH1|AKR1C2|CEACAM1|ZCCHC14|PROM1|SULT2B1|VILL|VNN1|FZD5|C3|DMBT1|PCLO|JPH2|ANXA8|CAV1|LCN2|GSDMC|PLEK2|LTF|LYN|HDLBP
GeneOntologyMolecularFunction	GO:0016773	phosphotransferase activity, alcohol group as acceptor	2.69114760335071e-05	0.00749137282730122	0.000964449114065686	0.0356846172204304	19963	951	634	54	 	 	CDKN1A|SPRY2|ERBB2|ERBB4|EREG|LRRK2|PFKP|TTN|PIK3CA|PPP1R1B|CCL2|PIP5K1B|AKT1|EEF2K|MAGED1|APC|HKDC1|RICTOR|ERN2|CDC42BPB|AREG|IGF1|CSNK1D|PRKAA2|PRKAR1B|PRKAR2B|ATM|GPRC5B|TNIK|MYLK|SRC|DAPK1|GFRA1|PTK6|ITPKA|ITPKB|TTBK1|BRAF|CCNA1|HSPB8|WNK2|SFN|CAD|NTRK2|GPRC5A|CCNB1|SGK2|EFNA3|EGFR|GUCY2C|CDK11B|LTF|GREM1|LYN
GeneOntologyMolecularFunction	GO:0004867	serine-type endopeptidase inhibitor activity	3.13448639427088e-05	0.00849588077882244	0.00109377077863242	0.0415632895880319	19963	106	634	13	 	 	PI3|SERPINB5|SERPINB13|SERPINB3|SERPINB4|A2ML1|COL6A3|SLPI|CPAMD8|SPINK1|SPINK5|SERPINE1|SERPINB2
GeneOntologyMolecularFunction	GO:1901681	sulfur compound binding	5.60070495579935e-05	0.0147912100541311	0.00190423968497178	0.0742653477138993	19963	329	634	25	 	 	REG4|HNF4A|RYR2|SLIT2|LIPH|CCL2|MMP7|COL11A1|SFRP1|FN1|ABI3BP|CXCL13|PRELP|SMOC2|PTCH1|DMBT1|FGFBP1|CBS|RSPO3|THBS4|TENM1|LTF|GREM1|TNXB|LRRC17
GeneOntologyMolecularFunction	GO:0005113	patched binding	6.37096067712902e-05	0.0164047852737425	0.00211197346446827	0.0844789385787307	19963	8	634	4	 	 	SMO|PTCH1|CAV1|CCNB1
GeneOntologyBiologicalProcess	GO:0060429	epithelium development	3.69030589300965e-46	2.70303530825924e-41	2.83784523172442e-42	2.83784523172442e-42	20720	1979	633	185	 	 	CDKN1A|SPRY2|CDSN|ERBB4|CDX1|EREG|CEACAM5|PDGFA|CES1|CFTR|TRPS1|UPK3B|CEACAM7|MECOM|ZFPM1|SSBP3|FOXA3|HNF4A|TTN|SVEP1|RYR2|RYR3|ABCB1|S100A7|HOXA13|TBC1D32|SLIT2|SERPINB5|MGP|KRT6C|CGN|SCNN1B|AKT1|ALDH1A1|KLK5|USH2A|ALOX15B|FOXE1|RHCG|VHL|VIL1|FLG|FOXN1|RBM15|FRAS1|SFRP1|SFRP2|SFRP4|DEAF1|MAGED1|FN1|RASA3|ANXA1|FA2H|WNT7B|AGR2|CEP290|APC|XBP1|RFX6|CLDN3|MSI1|SIX1|SKI|AQP3|SLC2A1|PPL|AREG|CELSR1|IGF1|TP63|NR5A2|CSTA|AKR1C3|SMARCA4|SMO|ATM|GRHL3|IL1A|IL1B|MUC1|MUC2|SDCBP2|G6PD|HYDIN|HSPB7|TJP3|TNIK|SOX9|SOX15|MYH11|MYH13|CNFN|CDHR2|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SCEL|SIX4|PTCH1|AKR1C2|ZEB2|PTHLH|ST14|IRX4|STAT5A|PTK6|CEACAM1|IVL|MAGI2|PROM1|FREM2|GPC3|SULT2B1|SUPT6H|FZD5|GLI2|ATP2C2|PCDH15|KCNMA1|NGFR|PXN|C3|GNAS|DMBT1|NOTCH1|SFN|CCDC40|SPINK5|KRT4|KRT5|KRT6A|KRT6B|HNF1A|KRT7|HNF1B|KRT13|KRT14|RAB25|KRT15|KRT16|KRT17|DSC2|DSC3|KIF26B|LAMA5|AGR3|REG1A|SALL4|CAV1|LCN2|SLC44A4|DLL1|USH1C|GSDMC|ADAMTS12|CCDC88C|RSPO3|TGM1|TGM3|KMT2D|OVOL1|AKAP9|EGFR|RP1L1|DHRS9|SERPINE1|LRP2|LRP5|PAX7|GREM1|CSMD1|CDH1|CDH3|TP53
GeneOntologyBiologicalProcess	GO:0030855	epithelial cell differentiation	9.71781663611771e-41	3.55900056095249e-36	3.73650049658726e-37	7.47300099317452e-37	20720	1051	633	125	 	 	CDKN1A|SPRY2|CDSN|ERBB4|CDX1|EREG|CEACAM5|CES1|CFTR|CEACAM7|FOXA3|HNF4A|SVEP1|ABCB1|S100A7|HOXA13|KRT6C|CGN|AKT1|KLK5|USH2A|ALOX15B|RHCG|VHL|VIL1|FLG|FOXN1|SFRP4|FN1|ANXA1|FA2H|WNT7B|AGR2|APC|XBP1|RFX6|CLDN3|MSI1|SIX1|AQP3|SLC2A1|PPL|IGF1|TP63|NR5A2|CSTA|AKR1C3|SMARCA4|SMO|IL1A|IL1B|MUC1|MUC2|HYDIN|TJP3|SOX9|MYH11|CNFN|CDHR2|SPRR1A|ABCA12|SPRR1B|SPRR2A|SPRR2D|SPRR2E|SPRR3|SRC|LAMA1|GATA4|PDX1|GATA6|CEACAM6|SCEL|PTCH1|AKR1C2|ZEB2|PTHLH|ST14|IRX4|STAT5A|PTK6|CEACAM1|IVL|MAGI2|PROM1|SULT2B1|FZD5|GLI2|PCDH15|KCNMA1|DMBT1|NOTCH1|SFN|SPINK5|KRT4|KRT5|KRT6A|KRT6B|HNF1A|KRT7|HNF1B|KRT13|KRT14|RAB25|KRT15|KRT16|KRT17|AGR3|REG1A|CAV1|SLC44A4|DLL1|USH1C|GSDMC|CCDC88C|TGM1|TGM3|OVOL1|AKAP9|DHRS9|SERPINE1|LRP5|GREM1|CDH1|CDH3
